2022-06-16 14:41:39,816 Key.enter
2022-06-16 14:41:55,089 'c'
2022-06-16 14:41:55,313 'd'
2022-06-16 14:41:57,723 Key.space
2022-06-16 14:42:03,044 Key.shift
2022-06-16 14:42:03,531 Key.shift
2022-06-16 14:42:03,553 Key.shift
2022-06-16 14:42:03,585 Key.shift
2022-06-16 14:42:03,619 Key.shift
2022-06-16 14:42:03,654 '.'
2022-06-16 14:42:04,220 's'
2022-06-16 14:42:04,396 's'
2022-06-16 14:42:04,549 'h'
2022-06-16 14:42:08,426 Key.enter
2022-06-16 14:42:11,906 'l'
2022-06-16 14:42:12,382 's'
2022-06-16 14:42:12,752 Key.enter
2022-06-16 14:45:06,843 Key.shift
2022-06-16 14:45:07,028 'K'
2022-06-16 14:45:07,571 'e'
2022-06-16 14:45:07,723 'n'
2022-06-16 14:45:09,028 'z'
2022-06-16 14:45:09,146 'i'
2022-06-16 14:45:10,864 Key.space
2022-06-16 14:45:51,723 Key.shift
2022-06-16 14:45:52,056 'L'
2022-06-16 14:45:52,494 'a'
2022-06-16 14:45:53,694 'p'
2022-06-16 14:45:53,830 't'
2022-06-16 14:45:54,136 'o'
2022-06-16 14:45:54,449 'p'
2022-06-16 14:46:02,277 Key.ctrl_l
2022-06-16 14:46:02,583 '\x16'
2022-06-16 14:46:29,490 Key.backspace
2022-06-16 14:46:29,674 Key.backspace
2022-06-16 14:46:29,841 Key.backspace
2022-06-16 14:46:30,673 Key.backspace
2022-06-16 14:46:31,054 Key.backspace
2022-06-16 14:46:31,655 Key.backspace
2022-06-16 14:46:31,990 Key.backspace
2022-06-16 14:46:32,398 Key.backspace
2022-06-16 14:46:51,655 Key.ctrl_l
2022-06-16 14:46:51,850 '\x16'
2022-06-16 14:47:49,043 'c'
2022-06-16 14:47:49,560 'd'
2022-06-16 14:47:54,038 Key.space
2022-06-16 14:48:13,348 Key.ctrl_l
2022-06-16 14:48:13,356 Key.alt_gr
2022-06-16 14:48:13,595 ['~']
2022-06-16 14:48:14,724 Key.ctrl_l
2022-06-16 14:48:14,727 Key.alt_gr
2022-06-16 14:48:14,901 ['~']
2022-06-16 14:48:16,136 Key.backspace
2022-06-16 14:48:20,201 Key.shift
2022-06-16 14:48:20,391 '/'
2022-06-16 14:48:20,922 Key.shift
2022-06-16 14:48:21,155 'D'
2022-06-16 14:48:21,602 'e'
2022-06-16 14:48:21,897 's'
2022-06-16 14:48:23,464 'k'
2022-06-16 14:48:23,739 't'
2022-06-16 14:48:23,969 'o'
2022-06-16 14:48:24,157 'p'
2022-06-16 14:48:25,717 Key.enter
2022-06-16 14:48:33,856 Key.enter
2022-06-16 14:49:22,218 'g'
2022-06-16 14:49:22,693 'i'
2022-06-16 14:49:22,823 't'
2022-06-16 14:49:25,088 Key.enter
2022-06-16 14:49:48,855 'c'
2022-06-16 14:49:49,005 'l'
2022-06-16 14:49:49,202 'o'
2022-06-16 14:49:49,768 'n'
2022-06-16 14:49:49,914 'e'
2022-06-16 14:49:51,640 Key.enter
2022-06-16 14:49:55,283 'g'
2022-06-16 14:49:55,478 'i'
2022-06-16 14:49:56,012 't'
2022-06-16 14:49:57,198 'c'
2022-06-16 14:49:57,354 'l'
2022-06-16 14:49:57,555 'o'
2022-06-16 14:49:58,165 'n'
2022-06-16 14:49:58,343 'e'
2022-06-16 14:50:00,449 Key.left
2022-06-16 14:50:00,725 Key.left
2022-06-16 14:50:01,374 Key.left
2022-06-16 14:50:01,623 Key.left
2022-06-16 14:50:01,899 Key.left
2022-06-16 14:50:02,388 Key.space
2022-06-16 14:50:02,792 Key.right
2022-06-16 14:50:03,088 Key.right
2022-06-16 14:50:03,309 Key.right
2022-06-16 14:50:03,539 Key.right
2022-06-16 14:50:03,878 Key.right
2022-06-16 14:50:04,261 Key.space
2022-06-16 14:50:13,599 Key.enter
2022-06-16 14:50:43,560 'y'
2022-06-16 14:50:43,736 'e'
2022-06-16 14:50:43,968 's'
2022-06-16 14:50:45,013 Key.enter
2022-06-16 14:51:20,967 'l'
2022-06-16 14:51:21,472 's'
2022-06-16 14:51:22,293 Key.enter
2022-06-16 14:51:33,598 'p'
2022-06-16 14:51:34,163 'w'
2022-06-16 14:51:34,533 'd'
2022-06-16 14:51:35,321 Key.enter
2022-06-16 14:53:06,325 Key.ctrl_l
2022-06-16 14:53:06,592 '\x03'
2022-06-16 14:53:17,791 Key.ctrl_l
2022-06-16 14:53:18,226 '\x16'
2022-06-16 14:53:41,375 'c'
2022-06-16 14:53:41,619 'd'
2022-06-16 14:53:42,929 Key.space
2022-06-16 14:53:45,028 Key.shift
2022-06-16 14:53:45,362 'P'
2022-06-16 14:53:46,121 'r'
2022-06-16 14:53:46,283 'o'
2022-06-16 14:53:46,570 'j'
2022-06-16 14:53:46,824 'e'
2022-06-16 14:53:47,301 'c'
2022-06-16 14:53:47,431 't'
2022-06-16 14:53:48,428 Key.shift
2022-06-16 14:53:48,625 '1'
2022-06-16 14:53:49,584 Key.enter
2022-06-16 14:53:54,263 'g'
2022-06-16 14:53:54,785 'i'
2022-06-16 14:53:55,645 't'
2022-06-16 14:53:56,267 's'
2022-06-16 14:53:56,962 'a'
2022-06-16 14:53:57,831 Key.left
2022-06-16 14:53:58,334 Key.left
2022-06-16 14:53:59,027 Key.space
2022-06-16 14:53:59,213 Key.right
2022-06-16 14:53:59,647 Key.right
2022-06-16 14:54:00,520 Key.backspace
2022-06-16 14:54:01,319 't'
2022-06-16 14:54:01,447 'a'
2022-06-16 14:54:01,625 't'
2022-06-16 14:54:02,097 'u'
2022-06-16 14:54:02,268 's'
2022-06-16 14:54:03,835 Key.enter
2022-06-16 14:54:36,144 'g'
2022-06-16 14:54:36,629 'i'
2022-06-16 14:54:36,833 't'
2022-06-16 14:54:37,234 Key.space
2022-06-16 14:54:37,778 'a'
2022-06-16 14:54:39,575 'd'
2022-06-16 14:54:39,775 'd'
2022-06-16 14:54:43,090 Key.space
2022-06-16 14:54:44,472 'k'
2022-06-16 14:54:44,654 'e'
2022-06-16 14:54:45,210 'y'
2022-06-16 14:54:45,595 'l'
2022-06-16 14:54:45,798 'o'
2022-06-16 14:54:48,391 Key.tab
2022-06-16 14:54:49,032 Key.tab
2022-06-16 14:54:51,253 Key.backspace
2022-06-16 14:54:51,446 Key.backspace
2022-06-16 14:54:51,623 Key.backspace
2022-06-16 14:54:51,787 Key.backspace
2022-06-16 14:54:51,938 Key.backspace
2022-06-16 14:54:52,097 Key.backspace
2022-06-16 14:54:52,256 Key.backspace
2022-06-16 14:54:52,396 Key.backspace
2022-06-16 14:54:52,555 Key.backspace
2022-06-16 14:54:52,708 Key.backspace
2022-06-16 14:54:52,848 Key.backspace
2022-06-16 14:54:53,337 Key.backspace
2022-06-16 14:54:53,357 Key.backspace
2022-06-16 14:54:53,486 Key.backspace
2022-06-16 14:54:53,966 Key.backspace
2022-06-16 14:54:55,818 Key.enter
2022-06-16 14:55:01,072 Key.up
2022-06-16 14:55:01,555 Key.up
2022-06-16 14:55:02,125 Key.up
2022-06-16 14:55:02,545 Key.down
2022-06-16 14:55:03,635 Key.enter
2022-06-16 14:55:21,768 'g'
2022-06-16 14:55:21,911 'i'
2022-06-16 14:55:22,142 't'
2022-06-16 14:55:22,308 Key.space
2022-06-16 14:55:22,922 'c'
2022-06-16 14:55:23,080 'o'
2022-06-16 14:55:23,315 'm'
2022-06-16 14:55:23,459 'm'
2022-06-16 14:55:23,747 'i'
2022-06-16 14:55:23,972 't'
2022-06-16 14:55:26,673 Key.space
2022-06-16 14:55:50,631 '-'
2022-06-16 14:55:51,871 'm'
2022-06-16 14:55:54,714 Key.space
2022-06-16 14:55:55,269 '"'
2022-06-16 14:55:55,757 'm'
2022-06-16 14:55:56,226 'y'
2022-06-16 14:55:56,477 Key.space
2022-06-16 14:55:57,007 'f'
2022-06-16 14:55:57,190 'i'
2022-06-16 14:55:57,603 'r'
2022-06-16 14:55:58,227 's'
2022-06-16 14:55:58,363 't'
2022-06-16 14:55:58,649 Key.space
2022-06-16 14:55:58,836 'c'
2022-06-16 14:55:59,124 'o'
2022-06-16 14:55:59,365 'm'
2022-06-16 14:55:59,510 'm'
2022-06-16 14:55:59,909 'i'
2022-06-16 14:56:00,195 't'
2022-06-16 14:56:01,646 '"'
2022-06-16 14:56:05,032 Key.enter
2022-06-16 14:56:31,529 Key.up
2022-06-16 14:56:33,502 Key.backspace
2022-06-16 14:56:33,990 Key.backspace
2022-06-16 14:56:34,021 Key.backspace
2022-06-16 14:56:34,053 Key.backspace
2022-06-16 14:56:34,083 Key.backspace
2022-06-16 14:56:34,113 Key.backspace
2022-06-16 14:56:34,144 Key.backspace
2022-06-16 14:56:34,173 Key.backspace
2022-06-16 14:56:34,200 Key.backspace
2022-06-16 14:56:34,231 Key.backspace
2022-06-16 14:56:34,267 Key.backspace
2022-06-16 14:56:34,294 Key.backspace
2022-06-16 14:56:34,316 Key.backspace
2022-06-16 14:56:34,350 Key.backspace
2022-06-16 14:56:34,386 Key.backspace
2022-06-16 14:56:34,416 Key.backspace
2022-06-16 14:56:34,434 Key.backspace
2022-06-16 14:56:34,467 Key.backspace
2022-06-16 14:56:34,500 Key.backspace
2022-06-16 14:56:34,540 Key.backspace
2022-06-16 14:56:34,569 Key.backspace
2022-06-16 14:56:34,816 Key.backspace
2022-06-16 14:56:35,053 Key.backspace
2022-06-16 14:56:35,274 Key.backspace
2022-06-16 14:56:35,550 Key.backspace
2022-06-16 14:56:36,559 'n'
2022-06-16 14:56:36,889 'f'
2022-06-16 14:56:37,098 'i'
2022-06-16 14:56:37,408 'g'
2022-06-16 14:56:48,199 Key.space
2022-06-16 14:56:48,843 '-'
2022-06-16 14:56:48,991 '-'
2022-06-16 14:56:50,295 'g'
2022-06-16 14:56:50,778 'l'
2022-06-16 14:56:50,988 'o'
2022-06-16 14:56:51,895 'b'
2022-06-16 14:56:52,014 'a'
2022-06-16 14:56:52,417 'l'
2022-06-16 14:56:54,628 Key.space
2022-06-16 14:56:59,181 'u'
2022-06-16 14:56:59,340 's'
2022-06-16 14:56:59,614 'e'
2022-06-16 14:56:59,844 'r'
2022-06-16 14:57:00,435 Key.shift
2022-06-16 14:57:00,620 '.'
2022-06-16 14:57:01,922 'e'
2022-06-16 14:57:02,279 'm'
2022-06-16 14:57:02,494 'a'
2022-06-16 14:57:02,876 'i'
2022-06-16 14:57:03,156 'l'
2022-06-16 14:57:04,448 Key.space
2022-06-16 14:57:05,996 '"'
2022-06-16 14:57:06,480 'k'
2022-06-16 14:57:06,597 'e'
2022-06-16 14:57:06,822 'n'
2022-06-16 14:57:07,113 'z'
2022-06-16 14:57:07,332 'i'
2022-06-16 14:57:07,784 Key.shift
2022-06-16 14:57:08,105 '.'
2022-06-16 14:57:08,633 'b'
2022-06-16 14:57:08,833 'e'
2022-06-16 14:57:09,002 'n'
2022-06-16 14:57:09,309 'a'
2022-06-16 14:57:09,637 'm'
2022-06-16 14:57:09,796 'm'
2022-06-16 14:57:09,871 'a'
2022-06-16 14:57:10,197 'r'
2022-06-16 14:57:10,418 Key.ctrl_l
2022-06-16 14:57:10,430 Key.alt_gr
2022-06-16 14:57:10,823 '@'
2022-06-16 14:57:11,248 'g'
2022-06-16 14:57:11,527 'm'
2022-06-16 14:57:11,975 'a'
2022-06-16 14:57:12,172 'i'
2022-06-16 14:57:12,392 'l'
2022-06-16 14:57:12,682 Key.shift
2022-06-16 14:57:12,937 '.'
2022-06-16 14:57:13,605 'c'
2022-06-16 14:57:13,784 'o'
2022-06-16 14:57:13,991 'm'
2022-06-16 14:57:16,052 '"'
2022-06-16 14:57:21,282 Key.enter
2022-06-16 14:57:27,744 'g'
2022-06-16 14:57:28,284 'i'
2022-06-16 14:57:28,600 't'
2022-06-16 14:57:30,352 Key.space
2022-06-16 14:57:30,996 'c'
2022-06-16 14:57:32,352 Key.backspace
2022-06-16 14:57:32,578 Key.backspace
2022-06-16 14:57:32,853 Key.backspace
2022-06-16 14:57:33,061 Key.backspace
2022-06-16 14:57:33,262 Key.backspace
2022-06-16 14:57:33,906 Key.up
2022-06-16 14:57:35,364 Key.backspace
2022-06-16 14:57:35,853 Key.backspace
2022-06-16 14:57:35,883 Key.backspace
2022-06-16 14:57:35,916 Key.backspace
2022-06-16 14:57:35,948 Key.backspace
2022-06-16 14:57:35,978 Key.backspace
2022-06-16 14:57:36,005 Key.backspace
2022-06-16 14:57:36,035 Key.backspace
2022-06-16 14:57:36,066 Key.backspace
2022-06-16 14:57:36,097 Key.backspace
2022-06-16 14:57:36,474 Key.backspace
2022-06-16 14:57:36,961 Key.backspace
2022-06-16 14:57:36,990 Key.backspace
2022-06-16 14:57:37,022 Key.backspace
2022-06-16 14:57:37,059 Key.backspace
2022-06-16 14:57:37,092 Key.backspace
2022-06-16 14:57:37,127 Key.backspace
2022-06-16 14:57:37,799 Key.backspace
2022-06-16 14:57:38,295 Key.backspace
2022-06-16 14:57:38,324 Key.backspace
2022-06-16 14:57:38,356 Key.backspace
2022-06-16 14:57:38,373 Key.backspace
2022-06-16 14:57:38,406 Key.backspace
2022-06-16 14:57:38,447 Key.backspace
2022-06-16 14:57:38,476 Key.backspace
2022-06-16 14:57:38,506 Key.backspace
2022-06-16 14:57:38,532 Key.backspace
2022-06-16 14:57:38,557 Key.backspace
2022-06-16 14:57:38,597 Key.backspace
2022-06-16 14:57:38,631 Key.backspace
2022-06-16 14:57:38,660 Key.backspace
2022-06-16 14:57:39,000 Key.backspace
2022-06-16 14:57:39,791 'n'
2022-06-16 14:57:40,144 'a'
2022-06-16 14:57:40,402 'l'
2022-06-16 14:57:41,023 Key.backspace
2022-06-16 14:57:41,606 'm'
2022-06-16 14:57:41,770 'e'
2022-06-16 14:57:44,120 Key.space
2022-06-16 14:57:44,859 '"'
2022-06-16 14:57:45,598 Key.shift
2022-06-16 14:57:46,086 Key.shift
2022-06-16 14:57:46,116 Key.shift
2022-06-16 14:57:46,151 Key.shift
2022-06-16 14:57:46,181 Key.shift
2022-06-16 14:57:46,210 Key.shift
2022-06-16 14:57:46,240 Key.shift
2022-06-16 14:57:46,269 Key.shift
2022-06-16 14:57:46,297 Key.shift
2022-06-16 14:57:46,316 Key.shift
2022-06-16 14:57:46,352 Key.shift
2022-06-16 14:57:46,381 Key.shift
2022-06-16 14:57:46,408 'K'
2022-06-16 14:57:46,928 'e'
2022-06-16 14:57:47,146 'n'
2022-06-16 14:57:47,525 'z'
2022-06-16 14:57:47,678 'i'
2022-06-16 14:57:49,059 '"'
2022-06-16 14:57:49,926 Key.enter
2022-06-16 14:57:55,378 Key.up
2022-06-16 14:57:56,187 Key.up
2022-06-16 14:57:57,227 Key.up
2022-06-16 14:58:00,287 Key.enter
2022-06-16 14:58:08,053 'g'
2022-06-16 14:58:08,189 'i'
2022-06-16 14:58:08,459 't'
2022-06-16 14:58:08,573 Key.space
2022-06-16 14:58:09,030 'p'
2022-06-16 14:58:09,403 'u'
2022-06-16 14:58:09,865 's'
2022-06-16 14:58:10,005 'h'
2022-06-16 14:58:10,877 Key.enter
2022-06-16 15:10:40,002 Key.space
2022-06-16 15:21:20,853 Key.shift
2022-06-16 15:21:21,350 Key.shift
2022-06-16 15:21:21,380 Key.shift
2022-06-16 15:21:21,408 Key.shift
2022-06-16 15:21:21,415 'K'
2022-06-16 15:21:22,008 'e'
2022-06-16 15:21:22,185 'n'
2022-06-16 15:21:22,590 'z'
2022-06-16 15:21:22,837 'i'
2022-06-16 15:31:53,220 Key.left
2022-06-16 15:53:24,058 'o'
2022-06-16 15:53:25,096 Key.backspace
2022-06-16 15:53:27,474 'p'
2022-06-16 15:53:28,599 'i'
2022-06-16 15:53:28,881 'p'
2022-06-16 15:53:29,807 Key.space
2022-06-16 15:53:30,046 'i'
2022-06-16 15:53:30,309 'n'
2022-06-16 15:53:30,683 's'
2022-06-16 15:53:31,366 't'
2022-06-16 15:53:31,550 'a'
2022-06-16 15:53:32,008 'l'
2022-06-16 15:53:32,171 'l'
2022-06-16 15:53:32,458 Key.space
2022-06-16 15:53:33,012 'p'
2022-06-16 15:53:33,149 'a'
2022-06-16 15:53:33,443 'n'
2022-06-16 15:53:33,731 'd'
2022-06-16 15:53:34,112 'a'
2022-06-16 15:53:34,618 's'
2022-06-16 15:53:34,731 Key.enter
2022-06-16 16:02:07,082 Key.ctrl_l
2022-06-16 16:02:07,370 '\x16'
2022-06-16 16:02:08,269 Key.enter
2022-06-16 16:15:54,898 'a'
2022-06-16 16:15:55,242 'r'
2022-06-16 16:15:55,689 'g'
2022-06-16 16:15:56,450 'p'
2022-06-16 16:15:56,664 'a'
2022-06-16 16:15:57,036 'r'
2022-06-16 16:15:57,158 's'
2022-06-16 16:15:57,371 'e'
2022-06-16 16:15:58,158 Key.space
2022-06-16 16:15:59,652 'p'
2022-06-16 16:15:59,816 'y'
2022-06-16 16:16:00,098 't'
2022-06-16 16:16:00,219 'h'
2022-06-16 16:16:00,635 'o'
2022-06-16 16:16:00,904 'n'
2022-06-16 16:16:01,359 Key.enter
2022-06-16 16:18:38,631 'p'
2022-06-16 16:18:38,956 'i'
2022-06-16 16:18:39,180 'p'
2022-06-16 16:18:39,459 Key.space
2022-06-16 16:18:39,899 'i'
2022-06-16 16:18:40,199 'n'
2022-06-16 16:18:40,464 's'
2022-06-16 16:18:40,767 't'
2022-06-16 16:18:41,123 'a'
2022-06-16 16:18:41,494 'l'
2022-06-16 16:18:41,649 'l'
2022-06-16 16:18:41,924 Key.space
2022-06-16 16:18:42,074 'a'
2022-06-16 16:18:42,334 'r'
2022-06-16 16:18:43,265 'g'
2022-06-16 16:18:44,022 'p'
2022-06-16 16:18:44,196 'a'
2022-06-16 16:18:44,690 'r'
2022-06-16 16:18:44,828 's'
2022-06-16 16:18:45,048 'e'
2022-06-16 16:18:45,875 Key.enter
2022-06-16 16:23:41,745 'a'
2022-06-16 16:23:42,199 'r'
2022-06-16 16:23:42,553 'g'
2022-06-16 16:23:43,862 Key.enter
2022-06-16 16:34:33,273 'p'
2022-06-16 16:34:33,656 'y'
2022-06-16 16:34:33,925 't'
2022-06-16 16:34:34,084 'h'
2022-06-16 16:34:34,683 'o'
2022-06-16 16:34:34,973 'n'
2022-06-16 16:34:35,173 Key.space
2022-06-16 16:34:35,524 't'
2022-06-16 16:34:36,056 'y'
2022-06-16 16:34:36,549 'p'
2022-06-16 16:34:36,804 'e'
2022-06-16 16:34:37,062 's'
2022-06-16 16:34:37,303 Key.enter
2022-06-16 17:20:08,540 Key.space
2022-06-16 17:21:04,994 Key.backspace
2022-06-16 17:21:06,930 'g'
2022-06-16 17:21:07,485 'i'
2022-06-16 17:21:07,621 't'
2022-06-16 17:21:07,896 'h'
2022-06-16 17:21:08,180 'u'
2022-06-16 17:21:08,494 'b'
2022-06-16 17:21:09,517 Key.enter
2022-06-16 17:28:10,921 Key.left
2022-06-16 17:28:11,138 Key.down
2022-06-16 17:28:14,517 Key.down
2022-06-16 17:28:15,111 Key.down
2022-06-16 17:35:44,833 Key.caps_lock
2022-06-16 17:35:45,464 'q'
2022-06-16 17:35:45,869 'u'
2022-06-16 17:35:46,069 'e'
2022-06-16 17:35:46,486 's'
2022-06-16 17:35:46,670 't'
2022-06-16 17:35:46,957 Key.space
2022-06-16 17:35:47,175 'd'
2022-06-16 17:35:47,584 'i'
2022-06-16 17:35:48,321 'a'
2022-06-16 17:35:48,806 'g'
2022-06-16 17:35:49,177 'n'
2022-06-16 17:35:50,203 'o'
2022-06-16 17:35:50,555 's'
2022-06-16 17:35:50,769 't'
2022-06-16 17:35:51,306 'i'
2022-06-16 17:35:51,691 'c'
2022-06-16 17:35:51,817 's'
2022-06-16 17:35:52,216 Key.enter
2022-06-16 17:37:57,898 Key.space
2022-06-16 17:38:04,425 'w'
2022-06-16 17:38:04,995 'a'
2022-06-16 17:38:05,315 'l'
2022-06-16 17:38:05,761 'g'
2022-06-16 17:38:06,040 'r'
2022-06-16 17:38:06,288 'e'
2022-06-16 17:38:06,454 'e'
2022-06-16 17:38:06,649 'n'
2022-06-16 17:38:06,924 's'
2022-06-16 17:38:07,300 Key.enter
2022-06-16 17:40:00,241 'c'
2022-06-16 17:40:00,587 'v'
2022-06-16 17:40:01,009 's'
2022-06-16 17:40:01,362 Key.enter
2022-06-16 17:40:33,438 'b'
2022-06-16 17:40:33,928 'l'
2022-06-16 17:40:34,155 'o'
2022-06-16 17:40:34,311 'o'
2022-06-16 17:40:34,766 'd'
2022-06-16 17:40:34,954 Key.space
2022-06-16 17:40:36,373 't'
2022-06-16 17:40:36,554 'e'
2022-06-16 17:40:36,757 's'
2022-06-16 17:40:36,892 't'
2022-06-16 17:40:42,214 Key.enter
2022-06-16 18:53:17,388 Key.space
2022-06-16 18:54:46,403 Key.enter
2022-06-16 18:54:46,844 Key.enter
2022-06-16 18:54:47,438 Key.enter
2022-06-16 18:54:58,359 't'
2022-06-16 18:54:58,594 Key.caps_lock
2022-06-16 18:54:58,776 'h'
2022-06-16 18:54:59,303 'u'
2022-06-16 18:54:59,722 'r'
2022-06-16 18:55:00,566 's'
2022-06-16 18:55:01,124 'd'
2022-06-16 18:55:01,749 'a'
2022-06-16 18:55:01,989 'y'
2022-06-16 18:55:03,187 Key.space
2022-06-16 18:55:03,961 Key.shift
2022-06-16 18:55:04,450 Key.shift
2022-06-16 18:55:04,481 Key.shift
2022-06-16 18:55:04,511 Key.shift
2022-06-16 18:55:04,541 Key.shift
2022-06-16 18:55:04,565 '1'
2022-06-16 18:55:05,873 '6'
2022-06-16 18:55:07,226 '/'
2022-06-16 18:55:09,293 '0'
2022-06-16 18:55:10,480 '6'
2022-06-16 18:55:33,616 Key.shift
2022-06-16 18:55:34,077 '/'
2022-06-16 18:55:35,449 Key.shift
2022-06-16 18:55:35,931 Key.shift
2022-06-16 18:55:35,961 Key.shift
2022-06-16 18:55:35,981 Key.shift
2022-06-16 18:55:36,025 Key.shift
2022-06-16 18:55:36,057 '2'
2022-06-16 18:55:37,804 '0'
2022-06-16 18:55:38,407 '2'
2022-06-16 18:55:38,595 '2'
2022-06-16 18:55:40,198 Key.enter
2022-06-16 18:55:58,335 '-'
2022-06-16 18:56:00,569 Key.shift
2022-06-16 18:56:01,069 Key.shift
2022-06-16 18:56:01,089 Key.shift
2022-06-16 18:56:01,133 Key.shift
2022-06-16 18:56:01,161 Key.shift
2022-06-16 18:56:01,177 '9'
2022-06-16 18:56:01,874 ':'
2022-06-16 18:56:02,387 Key.shift
2022-06-16 18:56:02,876 Key.shift
2022-06-16 18:56:02,906 Key.shift
2022-06-16 18:56:02,940 Key.shift
2022-06-16 18:56:02,968 Key.shift
2022-06-16 18:56:02,999 Key.shift
2022-06-16 18:56:03,028 Key.shift
2022-06-16 18:56:03,055 Key.shift
2022-06-16 18:56:03,088 Key.shift
2022-06-16 18:56:03,119 Key.shift
2022-06-16 18:56:03,149 Key.shift
2022-06-16 18:56:03,162 '3'
2022-06-16 18:56:04,403 Key.backspace
2022-06-16 18:56:04,966 Key.backspace
2022-06-16 18:56:05,370 Key.backspace
2022-06-16 18:56:06,350 Key.space
2022-06-16 18:56:06,934 Key.shift
2022-06-16 18:56:07,423 Key.shift
2022-06-16 18:56:07,454 Key.shift
2022-06-16 18:56:07,484 Key.shift
2022-06-16 18:56:07,517 Key.shift
2022-06-16 18:56:07,556 Key.shift
2022-06-16 18:56:07,593 Key.shift
2022-06-16 18:56:07,617 Key.shift
2022-06-16 18:56:07,652 Key.shift
2022-06-16 18:56:07,686 Key.shift
2022-06-16 18:56:07,709 Key.shift
2022-06-16 18:56:07,752 Key.shift
2022-06-16 18:56:07,784 Key.shift
2022-06-16 18:56:07,804 Key.shift
2022-06-16 18:56:07,837 Key.shift
2022-06-16 18:56:07,868 Key.shift
2022-06-16 18:56:07,898 Key.shift
2022-06-16 18:56:07,933 Key.shift
2022-06-16 18:56:07,957 Key.shift
2022-06-16 18:56:07,999 Key.shift
2022-06-16 18:56:08,027 Key.shift
2022-06-16 18:56:08,056 Key.shift
2022-06-16 18:56:08,083 '9'
2022-06-16 18:56:08,896 ':'
2022-06-16 18:56:10,099 Key.shift
2022-06-16 18:56:10,586 Key.shift
2022-06-16 18:56:10,610 Key.shift
2022-06-16 18:56:10,643 Key.shift
2022-06-16 18:56:10,682 Key.shift
2022-06-16 18:56:10,703 Key.shift
2022-06-16 18:56:10,735 Key.shift
2022-06-16 18:56:10,771 Key.shift
2022-06-16 18:56:10,803 Key.shift
2022-06-16 18:56:10,826 Key.shift
2022-06-16 18:56:10,851 Key.shift
2022-06-16 18:56:10,887 Key.shift
2022-06-16 18:56:10,917 Key.shift
2022-06-16 18:56:10,948 Key.shift
2022-06-16 18:56:10,984 Key.shift
2022-06-16 18:56:11,010 Key.shift
2022-06-16 18:56:11,034 Key.shift
2022-06-16 18:56:11,070 Key.shift
2022-06-16 18:56:11,105 Key.shift
2022-06-16 18:56:11,135 Key.shift
2022-06-16 18:56:11,167 Key.shift
2022-06-16 18:56:11,191 Key.shift
2022-06-16 18:56:11,220 Key.shift
2022-06-16 18:56:11,253 Key.shift
2022-06-16 18:56:11,288 Key.shift
2022-06-16 18:56:11,314 '4'
2022-06-16 18:56:12,372 '5'
2022-06-16 18:56:14,136 'a'
2022-06-16 18:56:14,220 'm'
2022-06-16 18:56:14,619 Key.space
2022-06-16 18:56:15,053 'a'
2022-06-16 18:56:15,579 'r'
2022-06-16 18:56:15,733 'r'
2022-06-16 18:56:15,964 'i'
2022-06-16 18:56:16,365 'v'
2022-06-16 18:56:16,529 'i'
2022-06-16 18:56:16,863 'n'
2022-06-16 18:56:17,144 'g'
2022-06-16 18:56:17,242 Key.space
2022-06-16 18:56:17,890 'a'
2022-06-16 18:56:18,053 't'
2022-06-16 18:56:18,327 Key.space
2022-06-16 18:56:19,013 'o'
2022-06-16 18:56:19,553 'f'
2022-06-16 18:56:19,729 'f'
2022-06-16 18:56:20,204 'i'
2022-06-16 18:56:20,701 'c'
2022-06-16 18:56:20,897 'e'
2022-06-16 18:56:21,039 Key.space
2022-06-16 18:56:21,496 't'
2022-06-16 18:56:21,756 'h'
2022-06-16 18:56:21,943 'e'
2022-06-16 18:56:22,097 'n'
2022-06-16 18:56:22,294 Key.space
2022-06-16 18:56:24,213 'g'
2022-06-16 18:56:24,630 'o'
2022-06-16 18:56:24,778 'o'
2022-06-16 18:56:25,239 'g'
2022-06-16 18:56:25,470 'l'
2022-06-16 18:56:26,284 'e'
2022-06-16 18:56:27,256 Key.space
2022-06-16 18:56:27,382 'm'
2022-06-16 18:56:27,850 'e'
2022-06-16 18:56:28,003 'e'
2022-06-16 18:56:28,254 't'
2022-06-16 18:56:28,520 Key.space
2022-06-16 18:56:29,055 'w'
2022-06-16 18:56:29,496 'i'
2022-06-16 18:56:29,827 't'
2022-06-16 18:56:29,965 'h'
2022-06-16 18:56:30,230 Key.space
2022-06-16 18:56:36,967 Key.space
2022-06-16 18:56:37,304 't'
2022-06-16 18:56:37,567 'o'
2022-06-16 18:56:37,863 Key.space
2022-06-16 18:56:38,954 Key.shift
2022-06-16 18:56:39,446 Key.shift
2022-06-16 18:56:39,477 Key.shift
2022-06-16 18:56:39,504 Key.shift
2022-06-16 18:56:39,512 '1'
2022-06-16 18:56:39,743 '0'
2022-06-16 18:56:43,133 ':'
2022-06-16 18:56:44,985 Key.shift
2022-06-16 18:56:45,471 Key.shift
2022-06-16 18:56:45,498 Key.shift
2022-06-16 18:56:45,524 Key.shift
2022-06-16 18:56:45,555 Key.shift
2022-06-16 18:56:45,593 Key.shift
2022-06-16 18:56:45,623 Key.shift
2022-06-16 18:56:45,645 Key.shift
2022-06-16 18:56:45,686 Key.shift
2022-06-16 18:56:45,716 Key.shift
2022-06-16 18:56:45,738 Key.shift
